Location,Month_Day,Daily_Temp
Newcastle,07-08,12.28125
Newcastle,07-09,12.275
Newcastle,07-10,12.557142857142855
Newcastle,07-11,13.428571428571429
Newcastle,07-12,11.816666666666668
Newcastle,07-13,12.575000000000001
Newcastle,07-14,12.1
Newcastle,07-15,12.09375
Newcastle,07-16,12.471428571428572
Newcastle,07-17,13.65
Newcastle,07-18,13.914285714285715
Newcastle,07-19,13.84
Newcastle,07-20,13.23
Newcastle,07-21,12.971428571428573
Newcastle,07-22,14.366666666666665
Newcastle,07-23,13.614285714285714
Newcastle,07-24,12.608333333333334
Newcastle,07-25,12.95
Newcastle,07-26,13.435714285714285
Newcastle,07-27,12.71875
Newcastle,07-28,12.921428571428573
Newcastle,07-29,12.941666666666668
Newcastle,07-30,13.875
Newcastle,07-31,15.085714285714285
Newcastle,08-01,13.63125
Newcastle,08-02,13.38125
Newcastle,08-03,12.875
Newcastle,08-04,13.535714285714286
Newcastle,08-05,12.71875
Newcastle,08-06,13.1875
Newcastle,08-07,12.821428571428571
Newcastle,08-08,12.03125
Newcastle,08-09,12.69375
Newcastle,08-10,13.535714285714286
Newcastle,08-11,13.68125
Newcastle,08-12,13.43125
Newcastle,08-13,13.55
Newcastle,08-14,13.174999999999999
Newcastle,08-15,13.308333333333332
Newcastle,08-16,14.407142857142857
Newcastle,08-17,14.821428571428571
Newcastle,08-18,13.62142857142857
Newcastle,08-19,14.791666666666666
Newcastle,08-20,13.5875
Newcastle,08-21,13.628571428571428
Newcastle,08-22,14.514285714285714
Newcastle,08-23,15.685714285714285
Newcastle,08-24,16.178571428571427
Newcastle,08-25,15.65
Newcastle,08-26,14.764285714285714
Newcastle,08-27,14.585714285714285
Newcastle,08-28,14.40625
Newcastle,08-29,15.018749999999999
Newcastle,08-30,15.90625
Newcastle,08-31,15.11875
Newcastle,09-01,14.978571428571428
Newcastle,09-02,15.45625
Newcastle,09-03,15.521428571428572
Newcastle,09-04,16.214285714285715
Newcastle,09-05,16.041666666666668
Newcastle,09-06,16.208333333333332
Newcastle,09-07,16.758333333333333
Newcastle,09-08,15.842857142857143
Newcastle,09-09,17.05
Newcastle,09-10,15.525
Newcastle,09-11,14.99
Newcastle,09-12,15.599999999999998
Newcastle,09-13,16.675
Newcastle,09-14,17.650000000000002
Newcastle,09-15,17.12857142857143
Newcastle,09-16,16.664285714285715
Newcastle,09-17,16.458333333333332
Newcastle,09-18,17.964285714285715
Newcastle,09-19,16.678571428571427
Newcastle,09-20,17.058333333333334
Newcastle,09-21,17.22142857142857
Newcastle,09-22,17.2
Newcastle,09-23,18.07857142857143
Newcastle,09-24,17.9375
Newcastle,09-25,17.19375
Newcastle,09-26,17.95
Newcastle,09-27,16.50625
Newcastle,09-28,17.50625
Newcastle,09-29,18.257142857142856
Newcastle,09-30,17.283333333333335
Newcastle,10-01,18.083333333333332
Newcastle,10-02,16.86875
Newcastle,10-03,18.035714285714285
Newcastle,10-04,18.64375
Newcastle,10-05,19.71875
Newcastle,10-06,20.542857142857144
Newcastle,10-07,19.57857142857143
Newcastle,10-08,17.2125
Newcastle,10-09,17.308333333333334
Newcastle,10-10,18.31
Newcastle,10-11,17.910000000000004
Newcastle,10-12,17.491666666666667
Newcastle,10-13,19.00714285714286
Newcastle,10-14,17.564285714285713
Newcastle,10-15,17.485714285714288
Newcastle,10-16,19.37857142857143
Newcastle,10-17,18.308333333333334
Newcastle,10-18,17.341666666666665
Newcastle,10-19,18.135714285714286
Newcastle,10-20,20.62142857142857
Newcastle,10-21,21.900000000000002
Newcastle,10-22,20.18
Newcastle,10-23,20.458333333333332
Newcastle,10-24,19.62857142857143
Newcastle,10-25,20.52857142857143
Newcastle,10-26,19.95
Newcastle,10-27,19.55
Newcastle,10-28,19.40833333333333
Newcastle,10-29,20.385714285714283
Newcastle,10-30,20.978571428571428
Newcastle,10-31,20.725
Newcastle,11-01,21.2625
Newcastle,11-02,19.700000000000003
Newcastle,11-03,20.2125
Newcastle,11-04,19.10625
Newcastle,11-05,20.635714285714283
Newcastle,11-06,20.92142857142857
Newcastle,11-07,21.24285714285714
Newcastle,11-08,22.71666666666667
Newcastle,11-09,22.814285714285713
Newcastle,11-10,19.625
Newcastle,11-11,20.099999999999998
Newcastle,11-12,21.325
Newcastle,11-13,22.05
Newcastle,11-14,22.2625
Newcastle,11-15,21.7875
Newcastle,11-16,21.1125
Newcastle,11-17,18.91875
Newcastle,11-18,21.1625
Newcastle,11-19,21.40625
Newcastle,11-20,24.571428571428573
Newcastle,11-21,23.4625
Newcastle,11-22,23.0
Newcastle,11-23,22.1
Newcastle,11-24,20.63125
Newcastle,11-25,21.77857142857143
Newcastle,11-26,22.849999999999998
Newcastle,11-27,22.875
Newcastle,11-28,23.5625
Newcastle,11-29,23.35625
Newcastle,11-30,23.06875
Newcastle,12-01,21.521428571428572
Newcastle,12-02,21.414285714285715
Newcastle,12-03,21.59375
Newcastle,12-04,21.9875
Newcastle,12-05,23.09
Newcastle,12-06,21.457142857142856
Newcastle,12-07,22.275
Newcastle,12-08,23.400000000000002
Newcastle,12-09,24.32857142857143
Newcastle,12-10,23.78125
Newcastle,12-11,23.442857142857143
Newcastle,12-12,22.45
Newcastle,12-13,22.55
Newcastle,12-14,22.7875
Newcastle,12-15,21.60625
Newcastle,12-16,22.1125
Newcastle,12-17,22.807142857142857
Newcastle,12-18,22.564285714285713
Newcastle,12-19,22.1125
Newcastle,12-20,23.535714285714285
Newcastle,12-21,23.342857142857145
Newcastle,12-22,23.099999999999998
Newcastle,12-23,23.425
Newcastle,12-24,23.866666666666664
Newcastle,12-25,23.900000000000002
Newcastle,12-26,23.9375
Newcastle,12-27,21.96875
Newcastle,12-28,22.20625
Newcastle,12-29,22.88125
Newcastle,12-30,23.949999999999996
Newcastle,12-31,23.80625
NorahHead,01-01,23.06875
NorahHead,01-02,22.45625
NorahHead,01-03,21.825
NorahHead,01-04,22.9375
NorahHead,01-05,22.425
NorahHead,01-06,22.575
NorahHead,01-07,23.1625
NorahHead,01-08,24.28125
NorahHead,01-09,23.366666666666667
NorahHead,01-10,23.533333333333335
NorahHead,01-11,24.016666666666666
NorahHead,01-12,23.66875
NorahHead,01-13,23.8
NorahHead,01-14,24.099999999999998
NorahHead,01-15,22.52777777777778
NorahHead,01-16,23.133333333333336
NorahHead,01-17,23.783333333333335
NorahHead,01-18,24.675
NorahHead,01-19,22.283333333333335
NorahHead,01-20,23.566666666666666
NorahHead,01-21,23.655555555555555
NorahHead,01-22,24.438888888888886
NorahHead,01-23,24.933333333333334
NorahHead,01-24,25.116666666666667
NorahHead,01-25,23.37222222222222
NorahHead,01-26,23.694444444444443
NorahHead,01-27,22.90625
NorahHead,01-28,23.366666666666667
NorahHead,01-29,23.325
NorahHead,01-30,23.51111111111111
NorahHead,01-31,24.788888888888888
NorahHead,02-01,23.2375
NorahHead,02-02,23.26875
NorahHead,02-03,23.98125
NorahHead,02-04,23.456249999999997
NorahHead,02-05,24.55625
NorahHead,02-06,23.85
NorahHead,02-07,22.5
NorahHead,02-08,23.2125
NorahHead,02-09,23.8
NorahHead,02-10,23.8375
NorahHead,02-11,23.45625
NorahHead,02-12,24.39375
NorahHead,02-13,23.1875
NorahHead,02-14,22.599999999999998
NorahHead,02-15,23.34375
NorahHead,02-16,23.2625
NorahHead,02-17,23.11875
NorahHead,02-18,22.75
NorahHead,02-19,24.114285714285717
NorahHead,02-20,24.4375
NorahHead,02-21,22.96875
NorahHead,02-22,23.68125
NorahHead,02-23,23.63125
NorahHead,02-24,23.36875
NorahHead,02-25,23.3625
NorahHead,02-26,23.225
NorahHead,02-27,23.33125
NorahHead,02-28,23.525
NorahHead,03-01,23.405555555555555
NorahHead,03-02,21.77777777777778
NorahHead,03-03,22.97222222222222
NorahHead,03-04,23.183333333333334
NorahHead,03-05,22.572222222222223
NorahHead,03-06,22.383333333333333
NorahHead,03-07,22.700000000000003
NorahHead,03-08,22.5375
NorahHead,03-09,23.166666666666668
NorahHead,03-10,23.1875
NorahHead,03-11,22.811111111111114
NorahHead,03-12,23.072222222222223
NorahHead,03-13,23.177777777777777
NorahHead,03-14,22.51111111111111
NorahHead,03-15,22.1
NorahHead,03-16,22.77777777777778
NorahHead,03-17,20.950000000000003
NorahHead,03-18,21.72222222222222
NorahHead,03-19,21.705555555555556
NorahHead,03-20,22.65
NorahHead,03-21,22.522222222222222
NorahHead,03-22,22.950000000000003
NorahHead,03-23,23.08888888888889
NorahHead,03-24,22.227777777777778
NorahHead,03-25,21.62777777777778
NorahHead,03-26,22.38888888888889
NorahHead,03-27,21.961111111111112
NorahHead,03-28,22.172222222222224
NorahHead,03-29,22.15
NorahHead,03-30,21.772222222222222
NorahHead,03-31,20.48888888888889
NorahHead,04-01,21.15625
NorahHead,04-02,21.43125
NorahHead,04-03,21.05625
NorahHead,04-04,20.74375
NorahHead,04-05,20.95
NorahHead,04-06,20.84375
NorahHead,04-07,20.4875
NorahHead,04-08,20.39375
NorahHead,04-09,19.70625
NorahHead,04-10,18.60625
NorahHead,04-11,20.05625
NorahHead,04-12,19.857142857142858
NorahHead,04-13,19.28125
NorahHead,04-14,19.69375
NorahHead,04-15,20.55
NorahHead,04-16,20.04375
NorahHead,04-17,19.5625
NorahHead,04-18,19.9875
NorahHead,04-19,19.875
NorahHead,04-20,19.35625
NorahHead,04-21,19.45625
NorahHead,04-22,19.887500000000003
NorahHead,04-23,19.3875
NorahHead,04-24,20.3625
NorahHead,04-25,18.9125
NorahHead,04-26,18.425
NorahHead,04-27,17.5875
NorahHead,04-28,18.30625
NorahHead,04-29,18.37142857142857
NorahHead,04-30,17.9875
NorahHead,05-01,18.75
NorahHead,05-02,18.455555555555556
NorahHead,05-03,18.166666666666668
NorahHead,05-04,18.133333333333333
NorahHead,05-05,17.433333333333334
NorahHead,05-06,16.51111111111111
NorahHead,05-07,16.655555555555555
NorahHead,05-08,16.41111111111111
NorahHead,05-09,17.083333333333332
NorahHead,05-10,17.821428571428573
NorahHead,05-11,17.62777777777778
NorahHead,05-12,16.5
NorahHead,05-13,16.433333333333334
NorahHead,05-14,15.672222222222224
NorahHead,05-15,15.816666666666666
NorahHead,05-16,16.683333333333334
NorahHead,05-17,16.35
NorahHead,05-18,16.422222222222224
NorahHead,05-19,17.077777777777776
NorahHead,05-20,17.494444444444444
NorahHead,05-21,17.66111111111111
NorahHead,05-22,17.066666666666666
NorahHead,05-23,17.66111111111111
NorahHead,05-24,16.994444444444444
NorahHead,05-25,16.194444444444443
NorahHead,05-26,15.961111111111112
NorahHead,05-27,16.11111111111111
NorahHead,05-28,16.188888888888886
NorahHead,05-29,15.483333333333333
NorahHead,05-30,15.194444444444445
NorahHead,05-31,15.63888888888889
NorahHead,06-01,15.844444444444443
NorahHead,06-02,15.483333333333333
NorahHead,06-03,15.450000000000001
NorahHead,06-04,16.04375
NorahHead,06-05,15.222222222222221
NorahHead,06-06,14.616666666666667
NorahHead,06-07,14.799999999999999
NorahHead,06-08,15.206249999999999
NorahHead,06-09,15.585714285714285
NorahHead,06-10,14.527777777777779
NorahHead,06-11,14.43125
NorahHead,06-12,14.63888888888889
NorahHead,06-13,15.244444444444444
NorahHead,06-14,15.5
NorahHead,06-15,15.294444444444444
NorahHead,06-16,15.127777777777778
NorahHead,06-17,14.666666666666666
NorahHead,06-18,14.577777777777776
NorahHead,06-19,14.65625
NorahHead,06-20,14.85
NorahHead,06-21,14.833333333333334
NorahHead,06-22,14.822222222222223
NorahHead,06-23,14.011111111111111
NorahHead,06-24,14.161111111111111
NorahHead,06-25,13.922222222222222
NorahHead,06-26,14.325000000000001
NorahHead,06-27,14.2625
NorahHead,06-28,13.6875
NorahHead,06-29,13.9
NorahHead,06-30,14.11875
NorahHead,07-01,13.75
NorahHead,07-02,12.675
NorahHead,07-03,12.762500000000001
NorahHead,07-04,13.625
NorahHead,07-05,14.135714285714286
NorahHead,07-06,12.88125
NorahHead,07-07,13.15
NorahHead,07-08,12.69375
NorahHead,07-09,13.05
NorahHead,07-10,14.12857142857143
NorahHead,07-11,14.75625
NorahHead,07-12,13.89375
NorahHead,07-13,13.68125
NorahHead,07-14,13.29375
NorahHead,07-15,12.606250000000001
NorahHead,07-16,13.174999999999999
NorahHead,07-17,13.862499999999999
NorahHead,07-18,14.46875
NorahHead,07-19,14.2375
NorahHead,07-20,14.25
NorahHead,07-21,14.0625
NorahHead,07-22,14.325
NorahHead,07-23,13.88125
NorahHead,07-24,12.93125
NorahHead,07-25,14.1
NorahHead,07-26,14.15625
NorahHead,07-27,13.29375
NorahHead,07-28,13.6
NorahHead,07-29,13.893749999999999
NorahHead,07-30,14.775
NorahHead,07-31,15.25625
NorahHead,08-01,14.8875
NorahHead,08-02,14.337499999999999
NorahHead,08-03,14.192857142857141
NorahHead,08-04,14.4
NorahHead,08-05,13.350000000000001
NorahHead,08-06,14.664285714285715
NorahHead,08-07,14.164285714285715
NorahHead,08-08,12.85
NorahHead,08-09,14.042857142857143
NorahHead,08-10,14.785714285714286
NorahHead,08-11,13.87142857142857
NorahHead,08-12,14.1
NorahHead,08-13,13.85625
NorahHead,08-14,13.825
NorahHead,08-15,14.94375
NorahHead,08-16,15.118749999999999
NorahHead,08-17,16.0375
NorahHead,08-18,14.524999999999999
NorahHead,08-19,14.985714285714286
NorahHead,08-20,14.192857142857145
NorahHead,08-21,15.257142857142858
NorahHead,08-22,15.18125
NorahHead,08-23,15.9
NorahHead,08-24,16.235714285714284
NorahHead,08-25,15.066666666666668
NorahHead,08-26,14.466666666666669
NorahHead,08-27,15.008333333333333
NorahHead,08-28,15.10625
NorahHead,08-29,15.90625
NorahHead,08-30,16.6875
NorahHead,08-31,15.8
NorahHead,09-01,16.107142857142858
NorahHead,09-02,16.135714285714286
NorahHead,09-03,16.04285714285714
NorahHead,09-04,16.371428571428574
NorahHead,09-05,17.157142857142855
NorahHead,09-06,17.8
NorahHead,09-07,16.92142857142857
NorahHead,09-08,16.785714285714285
NorahHead,09-09,16.72142857142857
NorahHead,09-10,17.742857142857144
NorahHead,09-11,16.364285714285717
NorahHead,09-12,16.2
NorahHead,09-13,18.07857142857143
NorahHead,09-14,17.2625
NorahHead,09-15,17.685714285714287
NorahHead,09-16,17.157142857142855
NorahHead,09-17,17.62142857142857
NorahHead,09-18,17.4375
NorahHead,09-19,17.11875
NorahHead,09-20,17.2875
NorahHead,09-21,16.8625
NorahHead,09-22,17.157142857142855
NorahHead,09-23,17.53125
NorahHead,09-24,17.450000000000003
NorahHead,09-25,17.8375
NorahHead,09-26,17.875
NorahHead,09-27,16.964285714285715
NorahHead,09-28,17.3
NorahHead,09-29,18.13125
NorahHead,09-30,17.325
NorahHead,10-01,18.69375
NorahHead,10-02,17.79375
NorahHead,10-03,17.90625
NorahHead,10-04,18.837500000000002
NorahHead,10-05,20.0375
NorahHead,10-06,19.82857142857143
NorahHead,10-07,19.5
NorahHead,10-08,18.457142857142856
NorahHead,10-09,18.75
NorahHead,10-10,19.425
NorahHead,10-11,17.65625
NorahHead,10-12,17.5375
NorahHead,10-13,19.4125
NorahHead,10-14,18.08125
NorahHead,10-15,17.78125
NorahHead,10-16,18.575
NorahHead,10-17,18.737499999999997
NorahHead,10-18,17.9125
NorahHead,10-19,18.5
NorahHead,10-20,19.81875
NorahHead,10-21,20.34375
NorahHead,10-22,19.7375
NorahHead,10-23,19.321428571428573
NorahHead,10-24,19.185714285714287
NorahHead,10-25,18.849999999999998
NorahHead,10-26,19.849999999999998
NorahHead,10-27,19.150000000000002
NorahHead,10-28,19.385714285714283
NorahHead,10-29,19.89375
NorahHead,10-30,19.94375
NorahHead,10-31,20.28125
NorahHead,11-01,20.675
NorahHead,11-02,19.1125
NorahHead,11-03,20.431250000000002
NorahHead,11-04,19.05625
NorahHead,11-05,19.825
NorahHead,11-06,19.15
NorahHead,11-07,20.42142857142857
NorahHead,11-08,21.164285714285715
NorahHead,11-09,21.09375
NorahHead,11-10,20.68125
NorahHead,11-11,20.125
NorahHead,11-12,21.16875
NorahHead,11-13,21.542857142857144
NorahHead,11-14,20.91875
NorahHead,11-15,20.25
NorahHead,11-16,19.79375
NorahHead,11-17,19.475
NorahHead,11-18,21.08125
NorahHead,11-19,20.6
NorahHead,11-20,22.9625
NorahHead,11-21,22.571428571428573
NorahHead,11-22,21.83125
NorahHead,11-23,21.10625
NorahHead,11-24,20.60625
NorahHead,11-25,21.33125
NorahHead,11-26,22.45625
NorahHead,11-27,22.1625
NorahHead,11-28,21.61875
NorahHead,11-29,21.91875
NorahHead,11-30,21.5
NorahHead,12-01,20.349999999999998
NorahHead,12-02,20.41428571428571
NorahHead,12-03,20.99285714285714
NorahHead,12-04,20.514285714285712
NorahHead,12-05,21.585714285714285
NorahHead,12-06,20.678571428571427
NorahHead,12-07,21.607142857142858
NorahHead,12-08,22.178571428571427
NorahHead,12-09,22.75
NorahHead,12-10,23.0
NorahHead,12-11,23.608333333333334
NorahHead,12-12,21.458333333333332
NorahHead,12-13,21.535714285714285
NorahHead,12-14,22.342857142857145
NorahHead,12-15,21.864285714285717
NorahHead,12-16,22.150000000000002
NorahHead,12-17,22.42142857142857
NorahHead,12-18,21.942857142857143
NorahHead,12-19,21.478571428571428
NorahHead,12-20,21.02857142857143
NorahHead,12-21,22.05
NorahHead,12-22,21.87142857142857
NorahHead,12-23,22.785714285714285
NorahHead,12-24,21.583333333333332
NorahHead,12-25,22.45
NorahHead,12-26,21.985714285714288
NorahHead,12-27,20.458333333333332
NorahHead,12-28,20.599999999999998
NorahHead,12-29,21.7
NorahHead,12-30,22.558333333333334
NorahHead,12-31,22.49166666666667
NorfolkIsland,01-01,22.1875
NorfolkIsland,01-02,22.38125
NorfolkIsland,01-03,22.977777777777778
NorfolkIsland,01-04,22.488888888888887
NorfolkIsland,01-05,22.444444444444443
NorfolkIsland,01-06,22.072222222222223
NorfolkIsland,01-07,22.71875
NorfolkIsland,01-08,22.1125
NorfolkIsland,01-09,21.966666666666665
NorfolkIsland,01-10,21.916666666666668
NorfolkIsland,01-11,21.88888888888889
NorfolkIsland,01-12,21.961111111111112
NorfolkIsland,01-13,21.716666666666665
NorfolkIsland,01-14,21.67222222222222
NorfolkIsland,01-15,21.905555555555555
NorfolkIsland,01-16,21.805555555555557
NorfolkIsland,01-17,22.022222222222222
NorfolkIsland,01-18,21.894444444444446
NorfolkIsland,01-19,22.02777777777778
NorfolkIsland,01-20,21.716666666666665
NorfolkIsland,01-21,22.075
NorfolkIsland,01-22,22.1125
NorfolkIsland,01-23,22.422222222222224
NorfolkIsland,01-24,22.283333333333335
NorfolkIsland,01-25,22.505555555555556
NorfolkIsland,01-26,22.572222222222223
NorfolkIsland,01-27,22.36111111111111
NorfolkIsland,01-28,21.86875
NorfolkIsland,01-29,22.28125
NorfolkIsland,01-30,22.450000000000003
NorfolkIsland,01-31,22.72222222222222
NorfolkIsland,02-01,22.35625
NorfolkIsland,02-02,23.025
NorfolkIsland,02-03,23.01875
NorfolkIsland,02-04,22.900000000000002
NorfolkIsland,02-05,22.85
NorfolkIsland,02-06,22.8125
NorfolkIsland,02-07,22.9125
NorfolkIsland,02-08,23.25
NorfolkIsland,02-09,23.099999999999998
NorfolkIsland,02-10,22.85
NorfolkIsland,02-11,22.9625
NorfolkIsland,02-12,22.86875
NorfolkIsland,02-13,22.98125
NorfolkIsland,02-14,22.55
NorfolkIsland,02-15,22.95
NorfolkIsland,02-16,23.11875
NorfolkIsland,02-17,23.30625
NorfolkIsland,02-18,23.67142857142857
NorfolkIsland,02-19,23.692857142857143
NorfolkIsland,02-20,23.7625
NorfolkIsland,02-21,23.5625
NorfolkIsland,02-22,23.31875
NorfolkIsland,02-23,23.3125
NorfolkIsland,02-24,22.35625
NorfolkIsland,02-25,22.400000000000002
NorfolkIsland,02-26,22.564285714285713
NorfolkIsland,02-27,22.5625
NorfolkIsland,02-28,22.75
NorfolkIsland,03-01,22.727777777777778
NorfolkIsland,03-02,22.76111111111111
NorfolkIsland,03-03,22.583333333333332
NorfolkIsland,03-04,22.2875
NorfolkIsland,03-05,22.6125
NorfolkIsland,03-06,21.875
NorfolkIsland,03-07,22.416666666666668
NorfolkIsland,03-08,22.066666666666666
NorfolkIsland,03-09,22.022222222222222
NorfolkIsland,03-10,22.08888888888889
NorfolkIsland,03-11,22.51875
NorfolkIsland,03-12,22.24375
NorfolkIsland,03-13,21.916666666666668
NorfolkIsland,03-14,21.805555555555557
NorfolkIsland,03-15,21.87222222222222
NorfolkIsland,03-16,22.433333333333334
NorfolkIsland,03-17,22.41111111111111
NorfolkIsland,03-18,22.35625
NorfolkIsland,03-19,21.75
NorfolkIsland,03-20,21.655555555555555
NorfolkIsland,03-21,21.475
NorfolkIsland,03-22,22.15
NorfolkIsland,03-23,22.144444444444446
NorfolkIsland,03-24,22.177777777777777
NorfolkIsland,03-25,21.831249999999997
NorfolkIsland,03-26,21.6375
NorfolkIsland,03-27,21.73888888888889
NorfolkIsland,03-28,21.2
NorfolkIsland,03-29,21.66111111111111
NorfolkIsland,03-30,22.174999999999997
NorfolkIsland,03-31,22.211111111111112
NorfolkIsland,04-01,22.45625
NorfolkIsland,04-02,22.21875
NorfolkIsland,04-03,22.39375
NorfolkIsland,04-04,21.875
NorfolkIsland,04-05,21.5125
NorfolkIsland,04-06,21.24375
NorfolkIsland,04-07,21.10625
NorfolkIsland,04-08,20.83125
NorfolkIsland,04-09,20.806250000000002
NorfolkIsland,04-10,21.1875
NorfolkIsland,04-11,21.225
NorfolkIsland,04-12,20.987499999999997
NorfolkIsland,04-13,21.21875
NorfolkIsland,04-14,20.956249999999997
NorfolkIsland,04-15,20.66875
NorfolkIsland,04-16,20.95
NorfolkIsland,04-17,20.4
NorfolkIsland,04-18,20.50625
NorfolkIsland,04-19,20.825
NorfolkIsland,04-20,20.53125
NorfolkIsland,04-21,20.64375
NorfolkIsland,04-22,20.56875
NorfolkIsland,04-23,20.39375
NorfolkIsland,04-24,20.80625
NorfolkIsland,04-25,20.81875
NorfolkIsland,04-26,20.46875
NorfolkIsland,04-27,20.61875
NorfolkIsland,04-28,20.46875
NorfolkIsland,04-29,19.975
NorfolkIsland,04-30,20.2125
NorfolkIsland,05-01,19.605555555555554
NorfolkIsland,05-02,19.477777777777778
NorfolkIsland,05-03,19.272222222222222
NorfolkIsland,05-04,19.85
NorfolkIsland,05-05,20.105555555555554
NorfolkIsland,05-06,19.76111111111111
NorfolkIsland,05-07,19.455555555555556
NorfolkIsland,05-08,19.87777777777778
NorfolkIsland,05-09,19.299999999999997
NorfolkIsland,05-10,19.20555555555556
NorfolkIsland,05-11,19.533333333333335
NorfolkIsland,05-12,19.166666666666668
NorfolkIsland,05-13,18.977777777777778
NorfolkIsland,05-14,18.93888888888889
NorfolkIsland,05-15,19.022222222222222
NorfolkIsland,05-16,18.81111111111111
NorfolkIsland,05-17,18.56875
NorfolkIsland,05-18,18.38125
NorfolkIsland,05-19,18.37777777777778
NorfolkIsland,05-20,18.083333333333332
NorfolkIsland,05-21,18.061111111111114
NorfolkIsland,05-22,18.366666666666667
NorfolkIsland,05-23,18.833333333333332
NorfolkIsland,05-24,18.516666666666666
NorfolkIsland,05-25,18.538888888888888
NorfolkIsland,05-26,18.544444444444444
NorfolkIsland,05-27,18.77777777777778
NorfolkIsland,05-28,18.072222222222223
NorfolkIsland,05-29,17.522222222222222
NorfolkIsland,05-30,17.516666666666666
NorfolkIsland,05-31,18.02777777777778
NorfolkIsland,06-01,18.005555555555556
NorfolkIsland,06-02,17.88888888888889
NorfolkIsland,06-03,17.705555555555556
NorfolkIsland,06-04,18.022222222222222
NorfolkIsland,06-05,17.87777777777778
NorfolkIsland,06-06,17.91111111111111
NorfolkIsland,06-07,17.900000000000002
NorfolkIsland,06-08,17.466666666666665
NorfolkIsland,06-09,17.427777777777777
NorfolkIsland,06-10,17.605555555555554
NorfolkIsland,06-11,17.62222222222222
NorfolkIsland,06-12,16.933333333333334
NorfolkIsland,06-13,17.188888888888886
NorfolkIsland,06-14,17.21666666666667
NorfolkIsland,06-15,17.538888888888888
NorfolkIsland,06-16,17.65
NorfolkIsland,06-17,17.283333333333335
NorfolkIsland,06-18,17.455555555555556
NorfolkIsland,06-19,17.583333333333332
NorfolkIsland,06-20,17.72222222222222
NorfolkIsland,06-21,17.316666666666666
NorfolkIsland,06-22,16.938888888888886
NorfolkIsland,06-23,16.677777777777777
NorfolkIsland,06-24,16.855555555555554
NorfolkIsland,06-25,16.938888888888886
NorfolkIsland,06-26,17.025
NorfolkIsland,06-27,16.8875
NorfolkIsland,06-28,17.00625
NorfolkIsland,06-29,17.00625
NorfolkIsland,06-30,16.825
NorfolkIsland,07-01,16.325
NorfolkIsland,07-02,16.712500000000002
NorfolkIsland,07-03,17.36875
NorfolkIsland,07-04,16.8
NorfolkIsland,07-05,16.2375
NorfolkIsland,07-06,16.7625
NorfolkIsland,07-07,17.075
NorfolkIsland,07-08,16.06875
NorfolkIsland,07-09,15.70625
NorfolkIsland,07-10,15.875
NorfolkIsland,07-11,16.075
NorfolkIsland,07-12,15.61875
NorfolkIsland,07-13,16.0375
NorfolkIsland,07-14,16.39375
NorfolkIsland,07-15,16.29375
NorfolkIsland,07-16,15.7625
NorfolkIsland,07-17,15.9375
NorfolkIsland,07-18,16.34375
NorfolkIsland,07-19,15.9125
NorfolkIsland,07-20,16.23125
NorfolkIsland,07-21,16.475
NorfolkIsland,07-22,16.45625
NorfolkIsland,07-23,16.53125
NorfolkIsland,07-24,16.66875
NorfolkIsland,07-25,16.125
NorfolkIsland,07-26,16.05625
NorfolkIsland,07-27,15.7
NorfolkIsland,07-28,16.39375
NorfolkIsland,07-29,16.0
NorfolkIsland,07-30,15.96875
NorfolkIsland,07-31,16.075
NorfolkIsland,08-01,16.66875
NorfolkIsland,08-02,16.73125
NorfolkIsland,08-03,16.45
NorfolkIsland,08-04,16.65
NorfolkIsland,08-05,16.3375
NorfolkIsland,08-06,15.90625
NorfolkIsland,08-07,16.05625
NorfolkIsland,08-08,16.10625
NorfolkIsland,08-09,15.7625
NorfolkIsland,08-10,15.50625
NorfolkIsland,08-11,15.78125
NorfolkIsland,08-12,15.95
NorfolkIsland,08-13,16.44375
NorfolkIsland,08-14,16.2
NorfolkIsland,08-15,16.11875
NorfolkIsland,08-16,15.95
NorfolkIsland,08-17,15.66875
NorfolkIsland,08-18,15.7125
NorfolkIsland,08-19,16.0625
NorfolkIsland,08-20,16.05625
NorfolkIsland,08-21,16.35
NorfolkIsland,08-22,15.85625
NorfolkIsland,08-23,15.84375
NorfolkIsland,08-24,16.0875
NorfolkIsland,08-25,16.69375
NorfolkIsland,08-26,16.8875
NorfolkIsland,08-27,17.44375
NorfolkIsland,08-28,17.49375
NorfolkIsland,08-29,17.13125
NorfolkIsland,08-30,16.7875
NorfolkIsland,08-31,16.26875
NorfolkIsland,09-01,16.40625
NorfolkIsland,09-02,16.4125
NorfolkIsland,09-03,16.48125
NorfolkIsland,09-04,16.6875
NorfolkIsland,09-05,16.2125
NorfolkIsland,09-06,16.53125
NorfolkIsland,09-07,16.84375
NorfolkIsland,09-08,16.7625
NorfolkIsland,09-09,16.78125
NorfolkIsland,09-10,16.75
NorfolkIsland,09-11,17.26875
NorfolkIsland,09-12,16.96875
NorfolkIsland,09-13,16.6375
NorfolkIsland,09-14,16.525
NorfolkIsland,09-15,17.025
NorfolkIsland,09-16,17.325
NorfolkIsland,09-17,17.26875
NorfolkIsland,09-18,17.425
NorfolkIsland,09-19,17.537499999999998
NorfolkIsland,09-20,17.45625
NorfolkIsland,09-21,16.93125
NorfolkIsland,09-22,17.36875
NorfolkIsland,09-23,17.04375
NorfolkIsland,09-24,17.29375
NorfolkIsland,09-25,16.8875
NorfolkIsland,09-26,17.66875
